word,all_text,true_text,false_text
situations.americans,1,0,1
handing,9,0,9
highway.,3,0,3
hand.in,1,0,1
hole,8,0,8
freeing,2,0,2
short-lived.,1,0,1
news9.comhe,1,0,1
fearful,3,0,3
coursera.for,1,0,1
spank,1,0,1
palatable,2,0,2
"$175,000.",5,0,5
angle,1,0,1
intelligence.,4,0,4
"nun,",1,0,1
cuff,2,0,2
"unnecessary,",1,0,1
"goldman,",1,0,1
tone:,1,0,1
protest.there,1,0,1
protect,109,0,109
recreating,1,0,1
headers.yet,1,0,1
flirt!,1,0,1
morehouse,2,0,2
unwavering,3,0,3
"sky,",1,0,1
-jan,1,0,1
article.while,1,0,1
"snipes,",1,0,1
stanford.we,1,0,1
world!dispatch,1,0,1
"unopposed,",1,0,1
blogosphere,1,0,1
said.troop,1,0,1
trip,69,0,69
"paid,",3,0,3
overtook,1,0,1
"usage,",4,0,4
masri,1,0,1
gunned,7,0,7
here(watch,1,0,1
"legitimate,",1,0,1
displaying,8,0,8
insisted.,2,0,2
fragos-ramirez.family,1,0,1
"born,",6,0,6
hiking,2,0,2
disorder,9,0,9
"country:now,",1,0,1
multiagency,2,0,2
chavez,16,0,16
vacationing,2,0,2
monsters,1,0,1
"unity,",1,0,1
re-election.continuing,1,0,1
accountability.via:,1,0,1
@amtraknec,1,0,1
menaces,1,0,1
"have,",15,0,15
[unintelligible],1,0,1
squatting,4,0,4
"hebdo,",3,0,3
overnight,11,0,11
"1882,",1,0,1
tribune.,3,0,3
big,218,0,218
all.federal,1,0,1
moonbeam,1,0,1
nouvelles,1,0,1
sawyer.,1,0,1
lighters,1,0,1
trip.,3,0,3
rife,3,0,3
politicize,1,0,1
unquestioning,1,0,1
2011-2012).3),1,0,1
richer.these,1,0,1
glory,1,0,1
other,879,0,879
un-seat,1,0,1
"watchdog,",1,0,1
pic.twitter.com/yghqdlkaul,1,0,1
feminine,1,0,1
light;,1,0,1
humanized,1,0,1
ships,13,0,13
flat.,1,0,1
another.,6,0,6
reside,8,0,8
"9001,",1,0,1
"leibovich,",1,0,1
intermediary,2,0,2
languish,1,0,1
sing.,1,0,1
"2m,",1,0,1
distributors,1,0,1
-2.5,1,0,1
republican,381,0,381
siege,2,0,2
outskirts,3,0,3
students.mrctv,1,0,1
rhodes,2,0,2
"1461,",1,0,1
unbeknownst,1,0,1
teen,26,0,26
navy,28,0,28
bud,1,0,1
(d-conn.),1,0,1
proudest,1,0,1
safety,86,0,86
($58.6,1,0,1
"sectors,",1,0,1
for.the,2,0,2
000).,1,0,1
u.s.mexico,1,0,1
"faced,",1,0,1
receptive,1,0,1
public.,22,0,22
u.s.but,1,0,1
manifestos,2,0,2
overthrows,1,0,1
"fame),",1,0,1
booth,2,0,2
document.the,1,0,1
state.,60,0,60
savaged,1,0,1
3.4%,1,0,1
rosenthal,1,0,1
"veterans,",9,0,9
willy.,1,0,1
unworthy.,1,0,1
"lightbulbs,",1,0,1
"meneses-arango,",2,0,2
holy,30,0,30
aged,4,0,4
non-black,1,0,1
rasmus,1,0,1
how:,1,0,1
wartnaby,2,0,2
[plan],1,0,1
photographic,11,0,11
nez,1,0,1
report:the,1,0,1
out.kelly:,1,0,1
#noflaggingchallenge,1,0,1
"jewelers,",1,0,1
"jr.,",8,0,8
war-mongering,1,0,1
betrayed.,1,0,1
billionaire,29,0,29
shocking,29,0,29
massachusettswith,1,0,1
st.san,1,0,1
"al-ansari,",1,0,1
members:,2,0,2
marriage.he,1,0,1
loretta,22,0,22
.here,1,0,1
standards:,1,0,1
mildly,1,0,1
smokes!,4,0,4
10/30/15,1,0,1
counter.,1,0,1
caucus,18,0,18
operators,5,0,5
reputed,2,0,2
neocortices,1,0,1
wish.i,1,0,1
"except,",1,0,1
punctuation,1,0,1
"89,",1,0,1
"testified,",1,0,1
catch,16,0,16
local):4:00,1,0,1
right?i,1,0,1
error,16,0,16
brown.sheriff,1,0,1
27th.,1,0,1
drifting,2,0,2
"$360,000",2,0,2
reveal.,1,0,1
assailants,2,0,2
dc,29,0,29
amazon,6,0,6
excellence.,1,0,1
perversion.,2,0,2
"unsupervised,",1,0,1
disheartened.,1,0,1
"campaigns,",5,0,5
rabaa,2,0,2
"1,500",2,0,2
donates,1,0,1
appropriation;,2,0,2
backup,3,0,3
time.his,1,0,1
james,61,0,61
instructs,2,0,2
increasingly,31,0,31
copeland,1,0,1
alan.,1,0,1
debate:,1,0,1
"richmond,",1,0,1
abi,2,0,2
8-23.the,1,0,1
r.when,1,0,1
solution.while,1,0,1
"factory,",1,0,1
obvious:,1,0,1
"bumptious,",1,0,1
racist:a,1,0,1
bringing,67,0,67
appeal:,1,0,1
it's,2,0,2
sidelines.,1,0,1
up.and,2,0,2
slowness,1,0,1
features,20,0,20
(qf),1,0,1
watchdogs?,1,0,1
responsibility.,5,0,5
world-class,1,0,1
cameras,11,0,11
gunman,17,0,17
dinners,1,0,1
deeming,3,0,3
ned,1,0,1
bad!,1,0,1
prediction,1,0,1
answerwhat,1,0,1
clocked,1,0,1
"laureate,",1,0,1
isis.russian,1,0,1
"yards,",1,0,1
narrowing,1,0,1
line),2,0,2
tattoos,2,0,2
export.,1,0,1
"tint,",1,0,1
value.bush,1,0,1
principles.,1,0,1
unanswerable.,1,0,1
"licenses,",4,0,4
experiencing,9,0,9
onboard,3,0,3
hunter,14,0,14
contextual,1,0,1
stolen,11,0,11
sarandon,3,0,3
us!,5,0,5
chanted:,1,0,1
complimentary.)the,1,0,1
bothered,13,0,13
($38.1,1,0,1
ahold,1,0,1
advantages,6,0,6
"merck,",1,0,1
"recovery,",4,0,4
colombia.https://youtu.be/nmqajr0xs04colombia,1,0,1
"lewiston,",1,0,1
selfish,6,0,6
council:via:,1,0,1
"she/her/hers,",1,0,1
why?,6,0,6
site.,6,0,6
patriotism.the,1,0,1
dizzying,1,0,1
class!,1,0,1
"lingerie,",1,0,1
ricky,1,0,1
kissel,1,0,1
gays,6,0,6
huston-rough,1,0,1
gays?,1,0,1
young/adolescent,1,0,1
punditand,1,0,1
contradicts,1,0,1
rejoin,1,0,1
back.,32,0,32
closure,6,0,6
point.the,1,0,1
said.corporate,1,0,1
inquiry.read,1,0,1
collide,1,0,1
mcfeeley,1,0,1
kitchen.,3,0,3
response.,5,0,5
(it,5,0,5
"1991-1994,",1,0,1
"organicity,",1,0,1
806,1,0,1
kamal,3,0,3
wow!,12,0,12
urge,6,0,6
concessions,5,0,5
"r-n.y.,",1,0,1
bergdahl:,1,0,1
words;,1,0,1
evolved,1,0,1
"$425,170,937,",1,0,1
"eye,",8,0,8
nellis,1,0,1
"shows,",1,0,1
dramatist,1,0,1
madness.for,1,0,1
spongebob,1,0,1
"pawlowski,",1,0,1
unaccomplished,1,0,1
environmental,49,0,49
harvester,1,0,1
site.in,1,0,1
"mete,",1,0,1
dormitory,4,0,4
triggering,2,0,2
over.councilman,1,0,1
manor,2,0,2
(big).the,1,0,1
qosi,4,0,4
earliest.that,1,0,1
swearing,3,0,3
potential,72,0,72
ethnicity,9,0,9
strap,2,0,2
montreal,4,0,4
"dhabi,",2,0,2
deteriorating,2,0,2
evil,36,0,36
five-star,1,0,1
"68,",3,0,3
clearances,2,0,2
beliefs.,3,0,3
boy.,4,0,4
neill,3,0,3
actress?,1,0,1
stabbed,15,0,15
demands.the,1,0,1
carte,1,0,1
curry,3,0,3
omar,9,0,9
adversely,2,0,2
tigta,1,0,1
(@hillaryclinton),2,0,2
"roosevelt.remember,",1,0,1
"473,887",1,0,1
rancho,2,0,2
efficiently,2,0,2
"detroit,",7,0,7
did?,2,0,2
states.franklin,1,0,1
democracy,14,0,14
"representatives,",4,0,4
one-party,4,0,4
gentleman,7,0,7
shrillary,2,0,2
mashup,2,0,2
himself.his,1,0,1
"drugs,",6,0,6
discomfort,2,0,2
resolution.four,1,0,1
common-sense,1,0,1
"winner,",3,0,3
is!,1,0,1
deli,1,0,1
underneath.let,1,0,1
dealing.,1,0,1
notes:,2,0,2
set.,4,0,4
emp,2,0,2
dates,6,0,6
baited,1,0,1
agendaus,1,0,1
:holiday,1,0,1
add.,1,0,1
choi,1,0,1
starred,2,0,2
vice-chairman,1,0,1
template,2,0,2
"hempstead,",1,0,1
in.thank,1,0,1
sarah,32,0,32
"packing,",1,0,1
"get,",2,0,2
"would,",3,0,3
shored,1,0,1
"hennis,",2,0,2
year).via:,1,0,1
jalving,3,0,3
spent.craig,1,0,1
"artist,",4,0,4
record.washington,1,0,1
savior,1,0,1
"ecuador,",1,0,1
tone.,1,0,1
operates,9,0,9
liver,5,0,5
"file,",1,0,1
walk-in,1,0,1
asleep,1,0,1
"reminder,",1,0,1
nuclear,152,0,152
numbers.asian,1,0,1
foreclosures.,1,0,1
"action:https://twitter.com/ggreenwald/status/302484198487359490eventually,",1,0,1
speeds,1,0,1
christianity,23,0,23
xenophobic,2,0,2
buckley,2,0,2
teachers.according,1,0,1
taurus,1,0,1
again.for,1,0,1
beavis,1,0,1
abou,1,0,1
violence.,18,0,18
derives,2,0,2
"open,",5,0,5
klobuchar,1,0,1
revoked,3,0,3
"places,",2,0,2
cost-effective,1,0,1
"201,",1,0,1
"permits,",5,0,5
alike.via:,1,0,1
siblings,3,0,3
"littler,",1,0,1
"veto,",3,0,3
third-most,1,0,1
open-air,1,0,1
(irving),1,0,1
haney,1,0,1
government-wide,1,0,1
availability,2,0,2
"announced,",3,0,3
soyons,1,0,1
knocking.,1,0,1
airline,5,0,5
restaurants.the,1,0,1
"soujourners,",1,0,1
219,1,0,1
pay,178,0,178
js,16,0,16
salon.com,3,0,3
4th!,1,0,1
lucky,5,0,5
angle.,1,0,1
dressing,5,0,5
coordinate,5,0,5
released,221,0,221
condone,2,0,2
musse,3,0,3
publisher,5,0,5
"really?marrakesh,",1,0,1
rubber,3,0,3
adjudication,1,0,1
bern,1,0,1
pic.twitter.com/j28efozcgq,1,0,1
grassley.the,1,0,1
disrupted.read,1,0,1
"obama,",69,0,69
yak,2,0,2
immigration:,4,0,4
aspirationally,1,0,1
originally.,1,0,1
reasoned,3,0,3
"slipped,",3,0,3
post)a,1,0,1
rational,3,0,3
"interruption,",1,0,1
maher,4,0,4
aq,1,0,1
cadences,1,0,1
unsustainable.on,1,0,1
"industry,",11,0,11
intense.,1,0,1
dam,1,0,1
tender,2,0,2
"customs,",1,0,1
1929.the,1,0,1
syracuse.com:mayor,1,0,1
congregate,1,0,1
region.in,1,0,1
libya!,1,0,1
masse.when,1,0,1
divisions,2,0,2
amounts.,3,0,3
gutierrez,17,0,17
radicalization.clinton,1,0,1
leftist.,3,0,3
mother.,1,0,1
"gimpel,",1,0,1
turnover,1,0,1
strapped,1,0,1
citizenship.the,1,0,1
orwellian-style,1,0,1
bische.de,1,0,1
unconscionable,1,0,1
own.rather,1,0,1
it?she,1,0,1
demolition.,1,0,1
vent,2,0,2
superb.,1,0,1
guessed?,1,0,1
naturalize.just,1,0,1
anti-terror,2,0,2
interactions,3,0,3
2015a,3,0,3
second,175,0,175
end,168,0,168
guess!it,1,0,1
idaho).)cotton,1,0,1
learned.western,1,0,1
success.dunham,1,0,1
disciplines,2,0,2
shepherded,1,0,1
"vigilant,",2,0,2
stay-at-home,1,0,1
numerous.,2,0,2
"art,",5,0,5
spurs,1,0,1
acquire,7,0,7
harbor,11,0,11
bunk,1,0,1
unleash,2,0,2
publicly.the,1,0,1
"ways:first,",1,0,1
nationwide,12,0,12
18-29,1,0,1
"progress,",9,0,9
response(inlcuding,1,0,1
hutchinson,1,0,1
"backing,",3,0,3
human.,1,0,1
liberty:,1,0,1
exact,24,0,24
tampering,1,0,1
"added,",32,0,32
end?on,1,0,1
aids,6,0,6
unpredictable,4,0,4
times.on,1,0,1
remedies,1,0,1
red-flags,1,0,1
chronicles,3,0,3
salvador,5,0,5
rallying,7,0,7
femur,2,0,2
"partners,",2,0,2
plagiarized,1,0,1
to.)this,1,0,1
zip,9,0,9
numerous,42,0,42
abroad.,3,0,3
azario,1,0,1
(pm),1,0,1
edwin,2,0,2
soar.or,1,0,1
"talks,",4,0,4
evil.this,1,0,1
attention,71,0,71
government.jarrett,1,0,1
up-north,1,0,1
share.much,1,0,1
blow-molded,1,0,1
$5000.,1,0,1
resilience.,3,0,3
"$547,000-$700,000,",1,0,1
trump,733,0,733
further:,3,0,3
75,9,0,9
motion,13,0,13
needing,1,0,1
pic.twitter.com/l5oi5cslki,1,0,1
zemmour,10,0,10
municpality,1,0,1
an,2429,0,2429
2012.in,1,0,1
unleashing,3,0,3
"wu,",1,0,1
soviets,2,0,2
"acreage,",1,0,1
capabilities,7,0,7
braindon't,1,0,1
seriously?swiss,1,0,1
"ahler,",1,0,1
makin,1,0,1
telfer,3,0,3
nationsbank,2,0,2
populist,9,0,9
mind-boggling,2,0,2
bills.,1,0,1
"belisario,",2,0,2
"(orr),",1,0,1
"schneiderman,",1,0,1
abdulaziz,2,0,2
onion.,1,0,1
protestor,3,0,3
nationalists,1,0,1
allotment,2,0,2
freedom.ken,1,0,1
millionaires,2,0,2
houston.,2,0,2
correspondents,3,0,3
brain,29,0,29
news:with,2,0,2
sparsely-guarded,1,0,1
.(pun,1,0,1
dsm,1,0,1
undertaking.,1,0,1
"cpusa,",1,0,1
craig,9,0,9
shootout.,1,0,1
account.investigators,1,0,1
necks.,1,0,1
loves,20,0,20
greased,1,0,1
"bladder,",1,0,1
been?via:,1,0,1
punishing,11,0,11
necessary.job,1,0,1
61%,1,0,1
america-hater,1,0,1
heck,14,0,14
disaster,19,0,19
$268.32,1,0,1
videos,56,0,56
34%,2,0,2
up.,47,0,47
"pre-arrival,",1,0,1
"(snickers),",1,0,1
"read,",11,0,11
updates,1,0,1
missing,15,0,15
ecb,1,0,1
lying,36,0,36
silent.,2,0,2
"$212,265.",1,0,1
castillo,1,0,1
bethlehem.in,1,0,1
redistribution.,1,0,1
now.trump,1,0,1
raul,5,0,5
nuisance,2,0,2
client:,1,0,1
hollywood-quality,1,0,1
"back.update,",1,0,1
bidding,4,0,4
"valley,",5,0,5
declarations,5,0,5
hawaii.,1,0,1
discourse,8,0,8
suited,1,0,1
bartered,1,0,1
ancestors,2,0,2
said.if,1,0,1
"forget,",3,0,3
removed.,6,0,6
letters:,1,0,1
"warren,",2,0,2
warning,48,0,48
2013.if,1,0,1
ability.all,2,0,2
detonation,1,0,1
belittle,1,0,1
linings,1,0,1
jeopardy,2,0,2
burger,5,0,5
rent,14,0,14
"saturday,",17,0,17
alimentaci,1,0,1
"fakes,",1,0,1
offshoots,1,0,1
weeks.should,1,0,1
"situations,",2,0,2
"ecosystems,",1,0,1
overlapping,1,0,1
"mi.,",1,0,1
strengthen,16,0,16
"obama.moreover,",1,0,1
"record,",9,0,9
chafee,1,0,1
"female,",7,0,7
at&t,3,0,3
"supremacy,",3,0,3
special,134,0,134
exploitation,5,0,5
jumpsuits,1,0,1
partnered,2,0,2
two-great,1,0,1
(@jtalaiver),1,0,1
llcvia:,1,0,1
oceans,1,0,1
shadwick,2,0,2
agonize,1,0,1
conference.,11,0,11
assist,5,0,5
east.a,1,0,1
comment.)the,1,0,1
is.a,1,0,1
scandinavian,1,0,1
"exit,",2,0,2
bestseller,2,0,2
brightest,1,0,1
"$12,000",1,0,1
katv,1,0,1
"pantaleo,",1,0,1
"#istandwithmellie,",1,0,1
heads.,1,0,1
acts.the,1,0,1
full-throated,1,0,1
katzenberg,1,0,1
istanbul.according,1,0,1
launcher,2,0,2
grasp,4,0,4
carson,127,0,127
"wreath,",1,0,1
"values,",8,0,8
"olsen,",1,0,1
"negligent,",1,0,1
times!the,1,0,1
snurfling,1,0,1
ducking,1,0,1
high-paid,1,0,1
zippers,17,0,17
men.michael,1,0,1
mocks,1,0,1
soil.,1,0,1
adds.,1,0,1
clobbered,4,0,4
chappaquiddick,5,0,5
raymond,2,0,2
observation,3,0,3
realm,3,0,3
alienated,2,0,2
leonard,1,0,1
script.,2,0,2
leader:,1,0,1
relations.the,1,0,1
"tmz,",1,0,1
huma@clintonemail.com,1,0,1
cronies,2,0,2
requested,39,0,39
disobedience,2,0,2
[s]he,1,0,1
tuesday.kerry,1,0,1
replacement,7,0,7
norwalk.officials,1,0,1
reported.but,1,0,1
"jess,",1,0,1
07/26/1989.mother:,1,0,1
"networks,",6,0,6
cartoon,12,0,12
projections,2,0,2
sills,1,0,1
"@concernedstudent1950,",1,0,1
"uncertain,",1,0,1
sawyer,7,0,7
nsen,1,0,1
hanks,1,0,1
presbyterian,1,0,1
months.breitbart,1,0,1
(reuters),2,0,2
"3,401",1,0,1
rival,16,0,16
hutchins,12,0,12
500,16,0,16
"fair,",7,0,7
down.littler,1,0,1
wore,12,0,12
place?,1,0,1
spanish,14,0,14
price,38,0,38
rewards,4,0,4
trash,7,0,7
uncomfortable?,1,0,1
249-acre,1,0,1
unstable.,2,0,2
heighten,1,0,1
midnight,6,0,6
"trial.teausant,",1,0,1
inhospitable,1,0,1
sell-out,1,0,1
othering,1,0,1
knife?,2,0,2
storage,8,0,8
iranian-flagged,1,0,1
#ericsheppardchallenge,1,0,1
registration.police,1,0,1
elated,1,0,1
encompassing,1,0,1
ridiculously,5,0,5
gunman.via:,1,0,1
"blond-haired,",1,0,1
countries.most,1,0,1
richey,1,0,1
boldly,1,0,1
residence,11,0,11
zus).,1,0,1
"obstacle,",1,0,1
divulging,1,0,1
0.4,2,0,2
"mismanagement,",4,0,4
restrooms,5,0,5
sumwalt.,1,0,1
fascinated,1,0,1
platitudes.,1,0,1
.used,1,0,1
"krasinski,",1,0,1
year.grupo,1,0,1
december.the,2,0,2
s.while,1,0,1
father-in-law,2,0,2
daily,214,0,214
"attack,",30,0,30
2004:,1,0,1
overpayment.,2,0,2
power.via:,1,0,1
"visas,",7,0,7
colorado.fox31,1,0,1
magnate,3,0,3
"quiet,",1,0,1
pacific,14,0,14
inc.via:,1,0,1
to).,2,0,2
pretrial,2,0,2
truths.,1,0,1
irony.,1,0,1
her.at,1,0,1
documented.,1,0,1
(see,11,0,11
iceberg.,1,0,1
nih,5,0,5
"sweat,",1,0,1
"comedians,",2,0,2
"arsonist,",1,0,1
exemptions,2,0,2
ball,11,0,11
"recoiling,",1,0,1
denial.,1,0,1
compulsive,1,0,1
"tonight,",6,0,6
wars.,4,0,4
beyond-first-class,1,0,1
reported:https://youtu.be/1durqb1khkearmy,1,0,1
"schlapp,",1,0,1
workplace.as,1,0,1
1962,2,0,2
officer.msnbc,1,0,1
seattle;,1,0,1
hawked,2,0,2
love-fest.black,1,0,1
countries.but,1,0,1
ribbons,1,0,1
aquamarine.the,1,0,1
"toothless,",1,0,1
nuisance.,1,0,1
leper?why,1,0,1
"$5,000.",1,0,1
emergency-department,1,0,1
columbia.,1,0,1
arizona,44,0,44
hijrah,2,0,2
attacksa,1,0,1
reoccurs,1,0,1
akhtar,1,0,1
"herat,",2,0,2
detriment,2,0,2
alton,1,0,1
jumbotron,1,0,1
soros.hispanic,1,0,1
years.the,7,0,7
tumultuous,1,0,1
college-bound,1,0,1
"kim,",1,0,1
"aca,",2,0,2
silent,14,0,14
defecation,1,0,1
"coexist,",1,0,1
sponsor.according,1,0,1
"orrick,",2,0,2
touchstones,1,0,1
dismiss,2,0,2
be.michelle,1,0,1
databases.,3,0,3
"residence,",2,0,2
years.via:,1,0,1
doocy.,1,0,1
"empowered,",1,0,1
"touched,",1,0,1
clinton.in,1,0,1
project.house,1,0,1
distributing,3,0,3
fetus,3,0,3
scarier,2,0,2
re-tweets,1,0,1
reliably-red,1,0,1
"much.mirkarimi,",1,0,1
4.8%six,1,0,1
"perjury,",1,0,1
"(rha),",1,0,1
(above,1,0,1
al.),1,0,1
katherine,2,0,2
mexico:to,1,0,1
"nswg,",1,0,1
lawyer.,10,0,10
oppah,1,0,1
states.released,1,0,1
gymnasium,1,0,1
discovery,10,0,10
"$25,000",5,0,5
"blackwell,",1,0,1
"contrast,",8,0,8
justice.,6,0,6
stop!,1,0,1
61-acre,1,0,1
transportations,1,0,1
"breakfasts,",1,0,1
regional,29,0,29
stereotypes,4,0,4
proclaim,2,0,2
differently!,1,0,1
sand-blasted,2,0,2
sianne,1,0,1
problem.read,1,0,1
"argues,",2,0,2
parents.,9,0,9
raping,9,0,9
leishmani,2,0,2
choice:,1,0,1
exposing,20,0,20
added.mosby,1,0,1
confirmed.fox,1,0,1
joel,6,0,6
absent,10,0,10
laws.thanks,1,0,1
"closure,",2,0,2
viable,6,0,6
keown,3,0,3
contracts.,1,0,1
lolita,2,0,2
850,3,0,3
heralded,2,0,2
smugly,1,0,1
legislature.,3,0,3
"world,",43,0,43
rybak,1,0,1
joking,1,0,1
"missiles,",3,0,3
fraud.according,1,0,1
language.,6,0,6
after-effects,1,0,1
automatically,5,0,5
old.he,1,0,1
martyr,3,0,3
lampedusa.,1,0,1
"missteps,",1,0,1
politically-correct,2,0,2
neighbor,6,0,6
angeles.in,1,0,1
700-mile,5,0,5
sadly,2,0,2
"edmonson,",1,0,1
release.the,1,0,1
buyout,1,0,1
hit.clinton,1,0,1
"colleagues,",5,0,5
rewarded.,1,0,1
guzzling,2,0,2
dhupelia,1,0,1
classicism,1,0,1
"neighbors,",7,0,7
supreme,91,0,91
sleeps,1,0,1
uncomfortable.,3,0,3
borne,5,0,5
community,253,0,253
dominion,3,0,3
"appointment,",1,0,1
"disaster,",3,0,3
reclassified,1,0,1
pubic,2,0,2
instead.zeifman,1,0,1
488%a,1,0,1
lawbreakers.in,1,0,1
perspective:,1,0,1
teargas,1,0,1
tsongas,2,0,2
"encouraged,",1,0,1
maccallum,1,0,1
rescue.dilation,1,0,1
"fetus,",2,0,2
iran.the,2,0,2
45-day,2,0,2
"gentlemen,",1,0,1
push.,2,0,2
corona,3,0,3
"unmarried,",1,0,1
newsroom.,1,0,1
"allies,",6,0,6
chobani,12,0,12
english),1,0,1
copy,13,0,13
symbolize,2,0,2
61.9,1,0,1
"arabia,",12,0,12
argues,15,0,15
tax-exempt,3,0,3
steelhead,1,0,1
technique.,1,0,1
success?,1,0,1
structure.,4,0,4
takei,1,0,1
"advisories,",1,0,1
priority.,2,0,2
magnet.the,1,0,1
"rock,",5,0,5
snare,1,0,1
under-chiefs?for,1,0,1
"2022,",1,0,1
bust,4,0,4
changed,38,0,38
pantaleo,1,0,1
friend.,4,0,4
"vitter,",1,0,1
reconstruct,2,0,2
islamism,1,0,1
"make,",1,0,1
nations.voice,1,0,1
tricked,2,0,2
locationaccording,1,0,1
"identify,",1,0,1
right.cruz,1,0,1
isis.former,1,0,1
"fearless,",1,0,1
beneficiary,3,0,3
"wilson,",4,0,4
something?,3,0,3
advice:if,1,0,1
whispering,1,0,1
stuff.do,1,0,1
hong,2,0,2
advocacy,13,0,13
ranges,1,0,1
scary!,2,0,2
feed?,1,0,1
obama?remember,1,0,1
interfaith,1,0,1
rouhani.,1,0,1
"bisexual,",3,0,3
fracking,6,0,6
mid-1980,1,0,1
yes.i,1,0,1
news.,30,0,30
frenzied,1,0,1
brag,2,0,2
nine-figure,1,0,1
sliding,4,0,4
zacharia,1,0,1
then-alaska,1,0,1
events,59,0,59
decrying,2,0,2
remarked.,1,0,1
coloradodish,1,0,1
agricultural,7,0,7
abortions:a,1,0,1
"r-ohio,",1,0,1
serious,102,0,102
suspicious,11,0,11
"argument,",5,0,5
apprentice.,1,0,1
inspirational,2,0,2
corners?,1,0,1
handcuffs.,1,0,1
al-awlaki,3,0,3
"satire,",1,0,1
353,1,0,1
135,1,0,1
holiday.,6,0,6
disintegration,1,0,1
micro,1,0,1
murder.***warning***this,1,0,1
2011:,1,0,1
newsdisney,1,0,1
frontrunner.,2,0,2
"specifically,",11,0,11
homicide.in,1,0,1
"relative,",2,0,2
thereafter.,1,0,1
id),16,0,16
joan,1,0,1
shelter;,1,0,1
drab,1,0,1
cough,1,0,1
responsiveness,1,0,1
610,1,0,1
indur,1,0,1
"asmr,",1,0,1
relates,4,0,4
order:the,1,0,1
syria.mccain,1,0,1
side.here,1,0,1
operations,39,0,39
wives,6,0,6
said.low,1,0,1
dig,8,0,8
already,212,0,212
tickets.this,1,0,1
unites,2,0,2
christians.our,1,0,1
context.,1,0,1
discussed.,6,0,6
bars,13,0,13
shipbuilders,1,0,1
ideological,16,0,16
bravery.there,1,0,1
$555,1,0,1
"lobster,",1,0,1
police.this,1,0,1
same-day,1,0,1
management.rush:,1,0,1
"dept.,",1,0,1
disciplining,1,0,1
legwork.u.s.,1,0,1
committee.none,1,0,1
statehouse.ryan,1,0,1
start[ed],1,0,1
tears,8,0,8
californiathe,1,0,1
fares,2,0,2
country.sci,1,0,1
pageant:,1,0,1
[sexually,1,0,1
insanity,5,0,5
we?,2,0,2
"illegals,",4,0,4
boy!,1,0,1
6%.,1,0,1
"700,000",1,0,1
ig.,1,0,1
ib,3,0,3
"threshold,",1,0,1
germs,1,0,1
manufacturer.the,1,0,1
destined,1,0,1
reiterates,1,0,1
p5,1,0,1
37-year-old,1,0,1
wing,15,0,15
moments,21,0,21
squid.,1,0,1
today.here,1,0,1
masculine,3,0,3
"congress,",32,0,32
mohanad,1,0,1
interests.the,1,0,1
varying,5,0,5
finances.,1,0,1
"maine),",1,0,1
missiles.,1,0,1
"kalashnikovs,",1,0,1
"lake,",1,0,1
are:,3,0,3
cranky,1,0,1
"nuts,",2,0,2
committeemen,1,0,1
invisible,4,0,4
early.,5,0,5
rivals.ngp,1,0,1
them.and,1,0,1
dynamics,2,0,2
"haas,",1,0,1
unimaginable,5,0,5
w.,26,0,26
borrow,5,0,5
jihadist;,1,0,1
4.0%,2,0,2
installation.,3,0,3
shortage,14,0,14
numbers.ben,1,0,1
"shamoura,",1,0,1
code-enforcement,1,0,1
"vicious,",1,0,1
"girlfriend,",1,0,1
nationally,9,0,9
"securitas,",2,0,2
shot.,4,0,4
"mothers,",3,0,3
"promoted,",1,0,1
unfold.responding,1,0,1
lowry,3,0,3
pray.,2,0,2
spout,2,0,2
manslaughter.tremaine,1,0,1
tough,37,0,37
"asotthalom,",1,0,1
church.,8,0,8
assertive,1,0,1
below.the,1,0,1
gripped,2,0,2
"incomers.nonetheless,",1,0,1
as],1,0,1
predicting,1,0,1
secure.,2,0,2
toe,2,0,2
constraining,2,0,2
craft,6,0,6
420,1,0,1
thoughtfully,2,0,2
states?al-huda,1,0,1
firsthand.,1,0,1
journey.,1,0,1
hey,14,0,14
pressed,12,0,12
two-thirds,6,0,6
harbor.,1,0,1
ordinance,9,0,9
york:,2,0,2
reported:vester,1,0,1
brandes,1,0,1
universe.during,1,0,1
itself.in,1,0,1
26-year-old,2,0,2
joint.,1,0,1
relative,11,0,11
systems.now,1,0,1
blowing,4,0,4
policeman.president,1,0,1
anwar,2,0,2
instituted,5,0,5
mentally,16,0,16
"provided,",1,0,1
"friedan,",1,0,1
equestrian,2,0,2
abandon,10,0,10
u.s.-egyptian,1,0,1
duration.earlier,1,0,1
version,34,0,34
fulfills,1,0,1
novella,1,0,1
dismantled,1,0,1
faculty.harvard,1,0,1
mayhem,1,0,1
marriage.after,1,0,1
pending.)those,1,0,1
"mckay,",1,0,1
basement,8,0,8
"suspicious,",1,0,1
obamacare?,1,0,1
years-long,3,0,3
so.the,3,0,3
professional,30,0,30
structure,4,0,4
"prices,",5,0,5
jenner.,2,0,2
"24,000",2,0,2
"neighbor,",2,0,2
depose,1,0,1
endlessly,2,0,2
facts),1,0,1
deadly.the,1,0,1
oval,7,0,7
day.via:,2,0,2
materials.the,1,0,1
mammograms,3,0,3
reply.-the,1,0,1
owed,2,0,2
shannon,1,0,1
"libya,",11,0,11
rustic,1,0,1
murder.does,1,0,1
one-size-fits-all.,1,0,1
ncis,2,0,2
"nominees,",1,0,1
merit.,2,0,2
beneficiaries,7,0,7
bowling,1,0,1
uwm,1,0,1
ultra-conservative,1,0,1
